Cancer.Site,Stage.At.Diagnosis,Geography,Year,Age.Group,Gender,Race,Average.Annual.Population,Average.Annual.Observations,Age.Adj..Rate.per.100.000,X95..CI,counties
Melanoma of the skin,Invasive,Lincoln,2018-2022,All,All,All,10889,NR,NR,NR,Lincoln
Melanoma of the skin,Invasive,Mason,2018-2022,All,Male,All,33617,3,5.4,"[2.9, 10.1]",Mason
Melanoma of the skin,Invasive,Mason,2018-2022,All,Female,All,31866,NR,NR,NR,Mason
Melanoma of the skin,Invasive,Mason,2018-2022,All,All,All,65483,4,3.8,"[2.2, 6.4]",Mason
Melanoma of the skin,Invasive,Okanogan,2018-2022,All,Male,All,21691,2,6.7,"[3.0, 14.1]",Okanogan
Melanoma of the skin,Invasive,Okanogan,2018-2022,All,Female,All,20525,NR,NR,NR,Okanogan
Melanoma of the skin,Invasive,Okanogan,2018-2022,All,All,All,42216,3,4.2,"[2.2, 8.1]",Okanogan
Melanoma of the skin,Invasive,Pacific,2018-2022,All,Male,All,11571,NR,NR,NR,Pacific
Melanoma of the skin,Invasive,Pacific,2018-2022,All,Female,All,11646,NR,NR,NR,Pacific
Melanoma of the skin,Invasive,Pacific,2018-2022,All,All,All,23217,NR,NR,NR,Pacific
Melanoma of the skin,Invasive,Pend Oreille,2018-2022,All,Male,All,6803,NR,NR,NR,Pend Oreille
Melanoma of the skin,Invasive,Pend Oreille,2018-2022,All,Female,All,6614,NR,NR,NR,Pend Oreille
Melanoma of the skin,Invasive,Pend Oreille,2018-2022,All,All,All,13417,NR,NR,NR,Pend Oreille
Melanoma of the skin,Invasive,Pierce,2018-2022,All,Male,All,454927,11,2.5,"[1.9, 3.3]",Pierce
Melanoma of the skin,Invasive,Pierce,2018-2022,All,Female,All,461772,6,1.2,"[0.8, 1.7]",Pierce
Melanoma of the skin,Invasive,Pierce,2018-2022,All,All,All,916699,17,1.8,"[1.4, 2.2]",Pierce
Melanoma of the skin,Invasive,San Juan,2018-2022,All,Male,All,8612,NR,NR,NR,San Juan
Melanoma of the skin,Invasive,San Juan,2018-2022,All,Female,All,9085,NR,NR,NR,San Juan
Melanoma of the skin,Invasive,San Juan,2018-2022,All,All,All,17697,NR,NR,NR,San Juan
Melanoma of the skin,Invasive,Skagit,2018-2022,All,Male,All,63522,4,5.0,"[3.0, 8.0]",Skagit
Melanoma of the skin,Invasive,Skagit,2018-2022,All,Female,All,65419,2,2.2,"[1.0, 4.6]",Skagit
Melanoma of the skin,Invasive,Skagit,2018-2022,All,All,All,128941,6,3.5,"[2.3, 5.2]",Skagit
Melanoma of the skin,Invasive,Skamania,2018-2022,All,Male,All,5931,NR,NR,NR,Skamania
Melanoma of the skin,Invasive,Skamania,2018-2022,All,Female,All,5706,NR,NR,NR,Skamania
Melanoma of the skin,Invasive,Skamania,2018-2022,All,All,All,11637,NR,NR,NR,Skamania
Melanoma of the skin,Invasive,Snohomish,2018-2022,All,Male,All,411644,12,3.0,"[2.2, 3.9]",Snohomish
Melanoma of the skin,Invasive,Snohomish,2018-2022,All,Female,All,414096,7,1.5,"[1.1, 2.2]",Snohomish
Melanoma of the skin,Invasive,Snohomish,2018-2022,All,All,All,825740,19,2.2,"[1.8, 2.7]",Snohomish
Melanoma of the skin,Invasive,Spokane,2018-2022,All,Male,All,265853,14,4.1,"[3.2, 5.3]",Spokane
Melanoma of the skin,Invasive,Spokane,2018-2022,All,Female,All,271281,5,1.4,"[0.8, 2.1]",Spokane
Melanoma of the skin,Invasive,Spokane,2018-2022,All,All,All,537133,18,2.6,"[2.1, 3.3]",Spokane
Melanoma of the skin,Invasive,Stevens,2018-2022,All,Male,All,23263,NR,NR,NR,Stevens
Melanoma of the skin,Invasive,Stevens,2018-2022,All,Female,All,23122,NR,NR,NR,Stevens
Melanoma of the skin,Invasive,Stevens,2018-2022,All,All,All,46385,NR,NR,NR,Stevens
Melanoma of the skin,Invasive,Thurston,2018-2022,All,Male,All,143216,5,2.9,"[1.8, 4.5]",Thurston
Melanoma of the skin,Invasive,Thurston,2018-2022,All,Female,All,150490,3,1.5,"[0.9, 2.7]",Thurston
Melanoma of the skin,Invasive,Thurston,2018-2022,All,All,All,293706,8,2.2,"[1.5, 3.0]",Thurston
Melanoma of the skin,Invasive,Wahkiakum,2018-2022,All,Male,All,2194,NR,NR,NR,Wahkiakum
Melanoma of the skin,Invasive,Wahkiakum,2018-2022,All,Female,All,2223,NR,NR,NR,Wahkiakum
Melanoma of the skin,Invasive,Wahkiakum,2018-2022,All,All,All,4418,NR,NR,NR,Wahkiakum
Melanoma of the skin,Invasive,Walla Walla,2018-2022,All,Male,All,31610,NR,NR,NR,Walla Walla
Melanoma of the skin,Invasive,Walla Walla,2018-2022,All,Female,All,30608,NR,NR,NR,Walla Walla
Melanoma of the skin,Invasive,Walla Walla,2018-2022,All,All,All,62218,2,2.5,"[1.1, 5.1]",Walla Walla
Melanoma of the skin,Invasive,Whatcom,2018-2022,All,Male,All,111033,6,4.9,"[3.3, 7.2]",Whatcom
Melanoma of the skin,Invasive,Whatcom,2018-2022,All,Female,All,114724,2,1.4,"[0.7, 2.8]",Whatcom
Melanoma of the skin,Invasive,Whatcom,2018-2022,All,All,All,225757,8,3.0,"[2.2, 4.2]",Whatcom
Melanoma of the skin,Invasive,Whitman,2018-2022,All,Male,All,23510,NR,NR,NR,Whitman
Melanoma of the skin,Invasive,Whitman,2018-2022,All,Female,All,23582,NR,NR,NR,Whitman
Melanoma of the skin,Invasive,Whitman,2018-2022,All,All,All,47092,NR,NR,NR,Whitman
Melanoma of the skin,Invasive,Yakima,2018-2022,All,Male,All,128323,3,2.2,"[1.2, 3.8]",Yakima
Melanoma of the skin,Invasive,Yakima,2018-2022,All,Female,All,128350,NR,NR,NR,Yakima
Melanoma of the skin,Invasive,Yakima,2018-2022,All,All,All,256672,5,1.6,"[1.0, 2.5]",Yakima
Myeloma,Invasive,Adams,2018-2022,All,Male,All,10551,NR,NR,NR,Adams
Myeloma,Invasive,Adams,2018-2022,All,Female,All,10078,NR,NR,NR,Adams
Myeloma,Invasive,Adams,2018-2022,All,All,All,20630,NR,NR,NR,Adams
Myeloma,Invasive,Asotin,2018-2022,All,Male,All,10865,NR,NR,NR,Asotin
Myeloma,Invasive,Asotin,2018-2022,All,Female,All,11471,NR,NR,NR,Asotin
Myeloma,Invasive,Asotin,2018-2022,All,All,All,22336,NR,NR,NR,Asotin
Myeloma,Invasive,Benton,2018-2022,All,Male,All,102466,3,3.2,"[1.8, 5.3]",Benton
Myeloma,Invasive,Benton,2018-2022,All,Female,All,103559,4,2.9,"[1.7, 4.7]",Benton
Myeloma,Invasive,Benton,2018-2022,All,All,All,206025,7,3.0,"[2.1, 4.3]",Benton
Myeloma,Invasive,Chelan,2018-2022,All,Male,All,39569,2,3.6,"[1.7, 7.3]",Chelan
Myeloma,Invasive,Chelan,2018-2022,All,Female,All,39471,NR,NR,NR,Chelan
Myeloma,Invasive,Chelan,2018-2022,All,All,All,79040,3,2.1,"[1.1, 3.9]",Chelan
Myeloma,Invasive,Clallam,2018-2022,All,Male,All,37791,3,3.4,"[1.9, 7.1]",Clallam
Myeloma,Invasive,Clallam,2018-2022,All,Female,All,39105,NR,NR,NR,Clallam
Myeloma,Invasive,Clallam,2018-2022,All,All,All,76896,4,2.3,"[1.4, 4.2]",Clallam
Myeloma,Invasive,Clark,2018-2022,All,Male,All,248051,9,3.5,"[2.5, 4.7]",Clark
Myeloma,Invasive,Clark,2018-2022,All,Female,All,253740,6,2.0,"[1.4, 2.9]",Clark
Myeloma,Invasive,Clark,2018-2022,All,All,All,501791,15,2.7,"[2.1, 3.4]",Clark
Myeloma,Invasive,Columbia,2018-2022,All,Male,All,1963,NR,NR,NR,Columbia
Myeloma,Invasive,Columbia,2018-2022,All,Female,All,1994,NR,NR,NR,Columbia
Myeloma,Invasive,Columbia,2018-2022,All,All,All,3957,NR,NR,NR,Columbia
Myeloma,Invasive,Cowlitz,2018-2022,All,Male,All,54735,2,3.4,"[1.7, 6.4]",Cowlitz
Myeloma,Invasive,Cowlitz,2018-2022,All,Female,All,55601,NR,NR,NR,Cowlitz
Myeloma,Invasive,Cowlitz,2018-2022,All,All,All,110335,4,2.8,"[1.7, 4.5]",Cowlitz
Myeloma,Invasive,Douglas,2018-2022,All,Male,All,21598,NR,NR,NR,Douglas
Myeloma,Invasive,Douglas,2018-2022,All,Female,All,21244,NR,NR,NR,Douglas
Myeloma,Invasive,Douglas,2018-2022,All,All,All,42842,NR,NR,NR,Douglas
Myeloma,Invasive,Ferry,2018-2022,All,Male,All,3674,NR,NR,NR,Ferry
Myeloma,Invasive,Ferry,2018-2022,All,Female,All,3561,NR,NR,NR,Ferry
Myeloma,Invasive,Ferry,2018-2022,All,All,All,7234,NR,NR,NR,Ferry
Myeloma,Invasive,Franklin,2018-2022,All,Male,All,49721,NR,NR,NR,Franklin
Myeloma,Invasive,Franklin,2018-2022,All,Female,All,46721,NR,NR,NR,Franklin
Myeloma,Invasive,Franklin,2018-2022,All,All,All,96442,NR,NR,NR,Franklin
Myeloma,Invasive,Garfield,2018-2022,All,Male,All,1158,NR,NR,NR,Garfield
Myeloma,Invasive,Garfield,2018-2022,All,Female,All,1127,NR,NR,NR,Garfield
Myeloma,Invasive,Garfield,2018-2022,All,All,All,2285,NR,NR,NR,Garfield
Myeloma,Invasive,Grant,2018-2022,All,Male,All,50797,NR,NR,NR,Grant
Myeloma,Invasive,Grant,2018-2022,All,Female,All,48337,NR,NR,NR,Grant
Myeloma,Invasive,Grant,2018-2022,All,All,All,99134,3,2.8,"[1.6, 4.8]",Grant
Myeloma,Invasive,Grays Harbor,2018-2022,All,Male,All,38516,2,3.6,"[1.7, 7.6]",Grays Harbor
Myeloma,Invasive,Grays Harbor,2018-2022,All,Female,All,37011,NR,NR,NR,Grays Harbor
Myeloma,Invasive,Grays Harbor,2018-2022,All,All,All,75528,3,2.9,"[1.7, 5.0]",Grays Harbor
Myeloma,Invasive,Island,2018-2022,All,Male,All,42803,4,5.2,"[3.0, 9.2]",Island
Myeloma,Invasive,Island,2018-2022,All,Female,All,43712,3,3.6,"[1.9, 7.1]",Island
Myeloma,Invasive,Island,2018-2022,All,All,All,86515,6,4.3,"[2.9, 6.6]",Island
Myeloma,Invasive,Jefferson,2018-2022,All,Male,All,16132,2,5.0,"[2.5, 15.5]",Jefferson
Myeloma,Invasive,Jefferson,2018-2022,All,Female,All,16754,NR,NR,NR,Jefferson
Myeloma,Invasive,Jefferson,2018-2022,All,All,All,32885,3,3.6,"[2.0, 9.2]",Jefferson
Myeloma,Invasive,King,2018-2022,All,Male,All,1131256,38,3.8,"[3.3, 4.4]",King
Myeloma,Invasive,King,2018-2022,All,Female,All,1126672,29,2.2,"[1.9, 2.6]",King
Myeloma,Invasive,King,2018-2022,All,All,All,2257928,67,2.9,"[2.6, 3.2]",King
Myeloma,Invasive,Kitsap,2018-2022,All,Male,All,139034,6,3.4,"[2.2, 5.1]",Kitsap
Myeloma,Invasive,Kitsap,2018-2022,All,Female,All,136133,6,2.9,"[1.9, 4.3]",Kitsap
Myeloma,Invasive,Kitsap,2018-2022,All,All,All,275167,11,3.1,"[2.3, 4.2]",Kitsap
Myeloma,Invasive,Kittitas,2018-2022,All,Male,All,22970,NR,NR,NR,Kittitas
Myeloma,Invasive,Kittitas,2018-2022,All,Female,All,22723,NR,NR,NR,Kittitas
Myeloma,Invasive,Kittitas,2018-2022,All,All,All,45694,2,3.8,"[1.8, 7.7]",Kittitas
Myeloma,Invasive,Klickitat,2018-2022,All,Male,All,11595,NR,NR,NR,Klickitat
Myeloma,Invasive,Klickitat,2018-2022,All,Female,All,11088,NR,NR,NR,Klickitat
Myeloma,Invasive,Klickitat,2018-2022,All,All,All,22683,2,6.0,"[2.9, 12.9]",Klickitat
Myeloma,Invasive,Lewis,2018-2022,All,Male,All,41031,NR,NR,NR,Lewis
Myeloma,Invasive,Lewis,2018-2022,All,Female,All,40899,2,2.9,"[1.4, 6.2]",Lewis
Myeloma,Invasive,Lewis,2018-2022,All,All,All,81930,4,2.7,"[1.6, 4.6]",Lewis
Myeloma,Invasive,Lincoln,2018-2022,All,Male,All,5482,NR,NR,NR,Lincoln
Myeloma,Invasive,Lincoln,2018-2022,All,Female,All,5407,NR,NR,NR,Lincoln
Myeloma,Invasive,Lincoln,2018-2022,All,All,All,10889,NR,NR,NR,Lincoln
Myeloma,Invasive,Mason,2018-2022,All,Male,All,33617,NR,NR,NR,Mason
Myeloma,Invasive,Mason,2018-2022,All,Female,All,31866,NR,NR,NR,Mason
Myeloma,Invasive,Mason,2018-2022,All,All,All,65483,3,2.9,"[1.7, 5.3]",Mason
Myeloma,Invasive,Okanogan,2018-2022,All,Male,All,21691,NR,NR,NR,Okanogan
Myeloma,Invasive,Okanogan,2018-2022,All,Female,All,20525,NR,NR,NR,Okanogan
Myeloma,Invasive,Okanogan,2018-2022,All,All,All,42216,2,3.2,"[1.6, 6.5]",Okanogan
Myeloma,Invasive,Pacific,2018-2022,All,Male,All,11571,NR,NR,NR,Pacific
Myeloma,Invasive,Pacific,2018-2022,All,Female,All,11646,NR,NR,NR,Pacific
Myeloma,Invasive,Pacific,2018-2022,All,All,All,23217,NR,NR,NR,Pacific
Myeloma,Invasive,Pend Oreille,2018-2022,All,Male,All,6803,NR,NR,NR,Pend Oreille
Myeloma,Invasive,Pend Oreille,2018-2022,All,Female,All,6614,NR,NR,NR,Pend Oreille
Myeloma,Invasive,Pend Oreille,2018-2022,All,All,All,13417,NR,NR,NR,Pend Oreille
Myeloma,Invasive,Pierce,2018-2022,All,Male,All,454927,19,4.1,"[3.3, 5.1]",Pierce
Myeloma,Invasive,Pierce,2018-2022,All,Female,All,461772,14,2.4,"[1.8, 3.1]",Pierce
Myeloma,Invasive,Pierce,2018-2022,All,All,All,916699,32,3.1,"[2.6, 3.7]",Pierce
Myeloma,Invasive,San Juan,2018-2022,All,Male,All,8612,NR,NR,NR,San Juan
Myeloma,Invasive,San Juan,2018-2022,All,Female,All,9085,NR,NR,NR,San Juan
Myeloma,Invasive,San Juan,2018-2022,All,All,All,17697,NR,NR,NR,San Juan
Myeloma,Invasive,Skagit,2018-2022,All,Male,All,63522,4,4.1,"[2.4, 6.8]",Skagit
Myeloma,Invasive,Skagit,2018-2022,All,Female,All,65419,3,2.2,"[1.2, 4.3]",Skagit
Myeloma,Invasive,Skagit,2018-2022,All,All,All,128941,6,3.1,"[2.1, 4.6]",Skagit
Myeloma,Invasive,Skamania,2018-2022,All,Male,All,5931,NR,NR,NR,Skamania
Myeloma,Invasive,Skamania,2018-2022,All,Female,All,5706,NR,NR,NR,Skamania
Myeloma,Invasive,Skamania,2018-2022,All,All,All,11637,NR,NR,NR,Skamania
Myeloma,Invasive,Snohomish,2018-2022,All,Male,All,411644,16,4.3,"[3.4, 5.4]",Snohomish
Myeloma,Invasive,Snohomish,2018-2022,All,Female,All,414096,11,2.3,"[1.7, 3.0]",Snohomish
Myeloma,Invasive,Snohomish,2018-2022,All,All,All,825740,27,3.1,"[2.6, 3.7]",Snohomish
Myeloma,Invasive,Spokane,2018-2022,All,Male,All,265853,13,4.4,"[3.3, 5.7]",Spokane
Myeloma,Invasive,Spokane,2018-2022,All,Female,All,271281,11,3.1,"[2.3, 4.1]",Spokane
Myeloma,Invasive,Spokane,2018-2022,All,All,All,537133,24,3.6,"[2.9, 4.3]",Spokane
Myeloma,Invasive,Stevens,2018-2022,All,Male,All,23263,2,5.9,"[2.8, 12.7]",Stevens
Myeloma,Invasive,Stevens,2018-2022,All,Female,All,23122,NR,NR,NR,Stevens
Myeloma,Invasive,Stevens,2018-2022,All,All,All,46385,3,4.5,"[2.5, 8.4]",Stevens
Myeloma,Invasive,Thurston,2018-2022,All,Male,All,143216,7,4.3,"[3.0, 6.0]",Thurston
Myeloma,Invasive,Thurston,2018-2022,All,Female,All,150490,5,2.4,"[1.5, 3.7]",Thurston
Myeloma,Invasive,Thurston,2018-2022,All,All,All,293706,12,3.2,"[2.5, 4.2]",Thurston
Myeloma,Invasive,Wahkiakum,2018-2022,All,Male,All,2194,NR,NR,NR,Wahkiakum
Myeloma,Invasive,Wahkiakum,2018-2022,All,Female,All,2223,NR,NR,NR,Wahkiakum
Myeloma,Invasive,Wahkiakum,2018-2022,All,All,All,4418,NR,NR,NR,Wahkiakum
Myeloma,Invasive,Walla Walla,2018-2022,All,Male,All,31610,NR,NR,NR,Walla Walla
Myeloma,Invasive,Walla Walla,2018-2022,All,Female,All,30608,NR,NR,NR,Walla Walla
Myeloma,Invasive,Walla Walla,2018-2022,All,All,All,62218,2,2.8,"[1.4, 5.4]",Walla Walla
Myeloma,Invasive,Whatcom,2018-2022,All,Male,All,111033,5,4.2,"[2.7, 6.2]",Whatcom
Myeloma,Invasive,Whatcom,2018-2022,All,Female,All,114724,2,1.7,"[0.9, 3.3]",Whatcom
Myeloma,Invasive,Whatcom,2018-2022,All,All,All,225757,8,2.8,"[2.0, 3.9]",Whatcom
Myeloma,Invasive,Whitman,2018-2022,All,Male,All,23510,NR,NR,NR,Whitman
Myeloma,Invasive,Whitman,2018-2022,All,Female,All,23582,NR,NR,NR,Whitman
Myeloma,Invasive,Whitman,2018-2022,All,All,All,47092,NR,NR,NR,Whitman
Myeloma,Invasive,Yakima,2018-2022,All,Male,All,128323,4,3.4,"[2.1, 5.3]",Yakima
Myeloma,Invasive,Yakima,2018-2022,All,Female,All,128350,4,2.7,"[1.6, 4.3]",Yakima
Myeloma,Invasive,Yakima,2018-2022,All,All,All,256672,8,3.0,"[2.2, 4.2]",Yakima
Non-hodgkin lymphoma,Invasive,Adams,2018-2022,All,Male,All,10551,NR,NR,NR,Adams
Non-hodgkin lymphoma,Invasive,Adams,2018-2022,All,Female,All,10078,NR,NR,NR,Adams
Non-hodgkin lymphoma,Invasive,Adams,2018-2022,All,All,All,20630,NR,NR,NR,Adams
Non-hodgkin lymphoma,Invasive,Asotin,2018-2022,All,Male,All,10865,NR,NR,NR,Asotin
Non-hodgkin lymphoma,Invasive,Asotin,2018-2022,All,Female,All,11471,NR,NR,NR,Asotin
Non-hodgkin lymphoma,Invasive,Asotin,2018-2022,All,All,All,22336,NR,NR,NR,Asotin
Non-hodgkin lymphoma,Invasive,Benton,2018-2022,All,Male,All,102466,8,7.2,"[5.0, 10.0]",Benton
Non-hodgkin lymphoma,Invasive,Benton,2018-2022,All,Female,All,103559,5,3.7,"[2.3, 5.7]",Benton
Non-hodgkin lymphoma,Invasive,Benton,2018-2022,All,All,All,206025,12,5.3,"[4.0, 6.8]",Benton
Non-hodgkin lymphoma,Invasive,Chelan,2018-2022,All,Male,All,39569,3,6.4,"[3.7, 10.9]",Chelan
Non-hodgkin lymphoma,Invasive,Chelan,2018-2022,All,Female,All,39471,NR,NR,NR,Chelan
Non-hodgkin lymphoma,Invasive,Chelan,2018-2022,All,All,All,79040,5,4.4,"[2.8, 6.9]",Chelan
Non-hodgkin lymphoma,Invasive,Clallam,2018-2022,All,Male,All,37791,6,8.1,"[5.4, 12.8]",Clallam
Non-hodgkin lymphoma,Invasive,Clallam,2018-2022,All,Female,All,39105,4,4.4,"[2.7, 8.3]",Clallam
Non-hodgkin lymphoma,Invasive,Clallam,2018-2022,All,All,All,76896,11,6.2,"[4.5, 8.7]",Clallam
Non-hodgkin lymphoma,Invasive,Clark,2018-2022,All,Male,All,248051,16,6.0,"[4.7, 7.5]",Clark
Non-hodgkin lymphoma,Invasive,Clark,2018-2022,All,Female,All,253740,14,4.2,"[3.2, 5.3]",Clark
Non-hodgkin lymphoma,Invasive,Clark,2018-2022,All,All,All,501791,30,5.0,"[4.2, 5.9]",Clark
Non-hodgkin lymphoma,Invasive,Columbia,2018-2022,All,Male,All,1963,NR,NR,NR,Columbia
Non-hodgkin lymphoma,Invasive,Columbia,2018-2022,All,Female,All,1994,NR,NR,NR,Columbia
Non-hodgkin lymphoma,Invasive,Columbia,2018-2022,All,All,All,3957,NR,NR,NR,Columbia
Non-hodgkin lymphoma,Invasive,Cowlitz,2018-2022,All,Male,All,54735,5,8.1,"[5.3, 12.3]",Cowlitz
Non-hodgkin lymphoma,Invasive,Cowlitz,2018-2022,All,Female,All,55601,4,5.2,"[3.2, 8.4]",Cowlitz
Non-hodgkin lymphoma,Invasive,Cowlitz,2018-2022,All,All,All,110335,10,6.5,"[4.8, 8.8]",Cowlitz
Non-hodgkin lymphoma,Invasive,Douglas,2018-2022,All,Male,All,21598,NR,NR,NR,Douglas
Non-hodgkin lymphoma,Invasive,Douglas,2018-2022,All,Female,All,21244,NR,NR,NR,Douglas
Non-hodgkin lymphoma,Invasive,Douglas,2018-2022,All,All,All,42842,NR,NR,NR,Douglas
Non-hodgkin lymphoma,Invasive,Ferry,2018-2022,All,Male,All,3674,NR,NR,NR,Ferry
Non-hodgkin lymphoma,Invasive,Ferry,2018-2022,All,Female,All,3561,NR,NR,NR,Ferry
Non-hodgkin lymphoma,Invasive,Ferry,2018-2022,All,All,All,7234,NR,NR,NR,Ferry
Non-hodgkin lymphoma,Invasive,Franklin,2018-2022,All,Male,All,49721,NR,NR,NR,Franklin
Non-hodgkin lymphoma,Invasive,Franklin,2018-2022,All,Female,All,46721,NR,NR,NR,Franklin
Non-hodgkin lymphoma,Invasive,Franklin,2018-2022,All,All,All,96442,3,4.6,"[2.6, 7.7]",Franklin
Non-hodgkin lymphoma,Invasive,Garfield,2018-2022,All,Male,All,1158,NR,NR,NR,Garfield
Non-hodgkin lymphoma,Invasive,Garfield,2018-2022,All,Female,All,1127,NR,NR,NR,Garfield
Non-hodgkin lymphoma,Invasive,Garfield,2018-2022,All,All,All,2285,NR,NR,NR,Garfield
Non-hodgkin lymphoma,Invasive,Grant,2018-2022,All,Male,All,50797,4,8.4,"[5.1, 13.1]",Grant
Non-hodgkin lymphoma,Invasive,Grant,2018-2022,All,Female,All,48337,3,4.7,"[2.5, 8.5]",Grant
Non-hodgkin lymphoma,Invasive,Grant,2018-2022,All,All,All,99134,7,6.4,"[4.4, 9.2]",Grant
Non-hodgkin lymphoma,Invasive,Grays Harbor,2018-2022,All,Male,All,38516,7,13.1,"[9.0, 19.0]",Grays Harbor
Non-hodgkin lymphoma,Invasive,Grays Harbor,2018-2022,All,Female,All,37011,4,7.1,"[4.4, 11.6]",Grays Harbor
Non-hodgkin lymphoma,Invasive,Grays Harbor,2018-2022,All,All,All,75528,12,10.0,"[7.5, 13.3]",Grays Harbor
Non-hodgkin lymphoma,Invasive,Island,2018-2022,All,Male,All,42803,5,7.3,"[4.7, 11.6]",Island
Non-hodgkin lymphoma,Invasive,Island,2018-2022,All,Female,All,43712,3,2.7,"[1.4, 5.9]",Island
Non-hodgkin lymphoma,Invasive,Island,2018-2022,All,All,All,86515,8,4.8,"[3.4, 7.0]",Island
Non-hodgkin lymphoma,Invasive,Jefferson,2018-2022,All,Male,All,16132,3,7.2,"[3.5, 18.3]",Jefferson
Non-hodgkin lymphoma,Invasive,Jefferson,2018-2022,All,Female,All,16754,NR,NR,NR,Jefferson
Non-hodgkin lymphoma,Invasive,Jefferson,2018-2022,All,All,All,32885,3,4.4,"[2.4, 10.4]",Jefferson
Non-hodgkin lymphoma,Invasive,King,2018-2022,All,Male,All,1131256,64,6.5,"[5.8, 7.3]",King
Non-hodgkin lymphoma,Invasive,King,2018-2022,All,Female,All,1126672,49,3.8,"[3.3, 4.3]",King
Non-hodgkin lymphoma,Invasive,King,2018-2022,All,All,All,2257928,113,5.0,"[4.5, 5.4]",King
Non-hodgkin lymphoma,Invasive,Kitsap,2018-2022,All,Male,All,139034,13,7.8,"[6.0, 10.2]",Kitsap
Non-hodgkin lymphoma,Invasive,Kitsap,2018-2022,All,Female,All,136133,8,4.1,"[2.9, 5.7]",Kitsap
Non-hodgkin lymphoma,Invasive,Kitsap,2018-2022,All,All,All,275167,21,5.8,"[4.7, 7.1]",Kitsap
Non-hodgkin lymphoma,Invasive,Kittitas,2018-2022,All,Male,All,22970,2,8.2,"[4.1, 15.7]",Kittitas
Non-hodgkin lymphoma,Invasive,Kittitas,2018-2022,All,Female,All,22723,NR,NR,NR,Kittitas
Non-hodgkin lymphoma,Invasive,Kittitas,2018-2022,All,All,All,45694,4,7.1,"[4.3, 11.6]",Kittitas
Non-hodgkin lymphoma,Invasive,Klickitat,2018-2022,All,Male,All,11595,NR,NR,NR,Klickitat
Non-hodgkin lymphoma,Invasive,Klickitat,2018-2022,All,Female,All,11088,NR,NR,NR,Klickitat
Non-hodgkin lymphoma,Invasive,Klickitat,2018-2022,All,All,All,22683,NR,NR,NR,Klickitat
Non-hodgkin lymphoma,Invasive,Lewis,2018-2022,All,Male,All,41031,7,11.9,"[8.1, 17.3]",Lewis
Non-hodgkin lymphoma,Invasive,Lewis,2018-2022,All,Female,All,40899,3,4.9,"[2.8, 8.6]",Lewis
Non-hodgkin lymphoma,Invasive,Lewis,2018-2022,All,All,All,81930,10,8.3,"[6.1, 11.3]",Lewis
Non-hodgkin lymphoma,Invasive,Lincoln,2018-2022,All,Male,All,5482,NR,NR,NR,Lincoln
Non-hodgkin lymphoma,Invasive,Lincoln,2018-2022,All,Female,All,5407,NR,NR,NR,Lincoln
Non-hodgkin lymphoma,Invasive,Lincoln,2018-2022,All,All,All,10889,NR,NR,NR,Lincoln
Non-hodgkin lymphoma,Invasive,Mason,2018-2022,All,Male,All,33617,3,5.7,"[3.0, 10.7]",Mason
Non-hodgkin lymphoma,Invasive,Mason,2018-2022,All,Female,All,31866,3,4.5,"[2.4, 9.1]",Mason
Non-hodgkin lymphoma,Invasive,Mason,2018-2022,All,All,All,65483,5,5.1,"[3.3, 8.0]",Mason
Non-hodgkin lymphoma,Invasive,Okanogan,2018-2022,All,Male,All,21691,2,6.6,"[3.0, 13.8]",Okanogan
Non-hodgkin lymphoma,Invasive,Okanogan,2018-2022,All,Female,All,20525,NR,NR,NR,Okanogan
Non-hodgkin lymphoma,Invasive,Okanogan,2018-2022,All,All,All,42216,4,5.4,"[3.1, 9.5]",Okanogan
Non-hodgkin lymphoma,Invasive,Pacific,2018-2022,All,Male,All,11571,NR,NR,NR,Pacific
Non-hodgkin lymphoma,Invasive,Pacific,2018-2022,All,Female,All,11646,NR,NR,NR,Pacific
Non-hodgkin lymphoma,Invasive,Pacific,2018-2022,All,All,All,23217,NR,NR,NR,Pacific
Non-hodgkin lymphoma,Invasive,Pend Oreille,2018-2022,All,Male,All,6803,NR,NR,NR,Pend Oreille
Non-hodgkin lymphoma,Invasive,Pend Oreille,2018-2022,All,Female,All,6614,NR,NR,NR,Pend Oreille
Non-hodgkin lymphoma,Invasive,Pend Oreille,2018-2022,All,All,All,13417,3,9.8,"[5.1, 21.2]",Pend Oreille
Non-hodgkin lymphoma,Invasive,Pierce,2018-2022,All,Male,All,454927,29,6.6,"[5.5, 7.8]",Pierce
Non-hodgkin lymphoma,Invasive,Pierce,2018-2022,All,Female,All,461772,23,4.1,"[3.4, 5.0]",Pierce
Non-hodgkin lymphoma,Invasive,Pierce,2018-2022,All,All,All,916699,51,5.2,"[4.6, 5.9]",Pierce
Non-hodgkin lymphoma,Invasive,San Juan,2018-2022,All,Male,All,8612,NR,NR,NR,San Juan
Non-hodgkin lymphoma,Invasive,San Juan,2018-2022,All,Female,All,9085,NR,NR,NR,San Juan
Non-hodgkin lymphoma,Invasive,San Juan,2018-2022,All,All,All,17697,2,6.2,"[3.1, 16.3]",San Juan
Non-hodgkin lymphoma,Invasive,Skagit,2018-2022,All,Male,All,63522,5,5.6,"[3.6, 8.6]",Skagit
Non-hodgkin lymphoma,Invasive,Skagit,2018-2022,All,Female,All,65419,4,3.6,"[2.1, 6.2]",Skagit
