Cancer.Site,Stage.At.Diagnosis,Geography,Year,Age.Group,Gender,Race,Average.Annual.Population,Average.Annual.Observations,Age.Adj..Rate.per.100.000,X95..CI,counties
Lung and bronchus,All,Spokane,2018-2022,All,All,All,537133,300,41.9,"[39.8, 44.2]",Spokane
Lung and bronchus,All,Stevens,2018-2022,All,Male,All,23263,18,42.1,"[33.5, 53.5]",Stevens
Lung and bronchus,All,Stevens,2018-2022,All,Female,All,23122,15,36.3,"[28.3, 47.4]",Stevens
Lung and bronchus,All,Stevens,2018-2022,All,All,All,46385,33,39.4,"[33.4, 46.8]",Stevens
Lung and bronchus,All,Thurston,2018-2022,All,Male,All,143216,108,59.0,"[54.0, 64.4]",Thurston
Lung and bronchus,All,Thurston,2018-2022,All,Female,All,150490,111,50.4,"[46.2, 54.9]",Thurston
Lung and bronchus,All,Thurston,2018-2022,All,All,All,293706,219,54.0,"[50.7, 57.4]",Thurston
Lung and bronchus,All,Wahkiakum,2018-2022,All,Male,All,2194,2,39.5,"[18.1, 120.7]",Wahkiakum
Lung and bronchus,All,Wahkiakum,2018-2022,All,Female,All,2223,NR,NR,NR,Wahkiakum
Lung and bronchus,All,Wahkiakum,2018-2022,All,All,All,4418,3,29.8,"[16.7, 66.5]",Wahkiakum
Lung and bronchus,All,Walla Walla,2018-2022,All,Male,All,31610,17,40.3,"[32.1, 50.6]",Walla Walla
Lung and bronchus,All,Walla Walla,2018-2022,All,Female,All,30608,16,32.1,"[25.1, 41.1]",Walla Walla
Lung and bronchus,All,Walla Walla,2018-2022,All,All,All,62218,33,35.7,"[30.3, 42.1]",Walla Walla
Lung and bronchus,All,Whatcom,2018-2022,All,Male,All,111033,71,50.3,"[45.0, 56.1]",Whatcom
Lung and bronchus,All,Whatcom,2018-2022,All,Female,All,114724,78,47.0,"[42.3, 52.2]",Whatcom
Lung and bronchus,All,Whatcom,2018-2022,All,All,All,225757,148,48.0,"[44.6, 51.8]",Whatcom
Lung and bronchus,All,Whitman,2018-2022,All,Male,All,23510,6,29.2,"[19.7, 42.6]",Whitman
Lung and bronchus,All,Whitman,2018-2022,All,Female,All,23582,8,33.8,"[23.9, 47.6]",Whitman
Lung and bronchus,All,Whitman,2018-2022,All,All,All,47092,14,31.6,"[24.5, 40.5]",Whitman
Lung and bronchus,All,Yakima,2018-2022,All,Male,All,128323,59,43.3,"[38.4, 48.7]",Yakima
Lung and bronchus,All,Yakima,2018-2022,All,Female,All,128350,67,43.5,"[38.9, 48.6]",Yakima
Lung and bronchus,All,Yakima,2018-2022,All,All,All,256672,125,43.2,"[39.9, 46.8]",Yakima
Melanoma of the skin,All,Adams,2018-2022,All,Male,All,10551,NR,NR,NR,Adams
Melanoma of the skin,All,Adams,2018-2022,All,Female,All,10078,NR,NR,NR,Adams
Melanoma of the skin,All,Adams,2018-2022,All,All,All,20630,4,19.5,"[11.4, 31.3]",Adams
Melanoma of the skin,All,Asotin,2018-2022,All,Male,All,10865,12,71.2,"[53.8, 94.6]",Asotin
Melanoma of the skin,All,Asotin,2018-2022,All,Female,All,11471,7,43.5,"[28.8, 64.6]",Asotin
Melanoma of the skin,All,Asotin,2018-2022,All,All,All,22336,19,56.0,"[44.6, 70.4]",Asotin
Melanoma of the skin,All,Benton,2018-2022,All,Male,All,102466,47,41.2,"[35.9, 47.1]",Benton
Melanoma of the skin,All,Benton,2018-2022,All,Female,All,103559,27,22.7,"[18.9, 27.1]",Benton
Melanoma of the skin,All,Benton,2018-2022,All,All,All,206025,74,31.3,"[28.1, 34.8]",Benton
Melanoma of the skin,All,Chelan,2018-2022,All,Male,All,39569,52,96.0,"[84.3, 109.2]",Chelan
Melanoma of the skin,All,Chelan,2018-2022,All,Female,All,39471,32,56.2,"[47.3, 66.6]",Chelan
Melanoma of the skin,All,Chelan,2018-2022,All,All,All,79040,84,74.4,"[67.2, 82.4]",Chelan
Melanoma of the skin,All,Clallam,2018-2022,All,Male,All,37791,73,95.3,"[85.0, 107.3]",Clallam
Melanoma of the skin,All,Clallam,2018-2022,All,Female,All,39105,42,62.0,"[52.0, 73.9]",Clallam
Melanoma of the skin,All,Clallam,2018-2022,All,All,All,76896,115,76.8,"[69.7, 84.7]",Clallam
Melanoma of the skin,All,Clark,2018-2022,All,Male,All,248051,129,46.2,"[42.6, 50.0]",Clark
Melanoma of the skin,All,Clark,2018-2022,All,Female,All,253740,98,31.8,"[29.0, 34.9]",Clark
Melanoma of the skin,All,Clark,2018-2022,All,All,All,501791,227,37.9,"[35.7, 40.2]",Clark
Melanoma of the skin,All,Columbia,2018-2022,All,Male,All,1963,NR,NR,NR,Columbia
Melanoma of the skin,All,Columbia,2018-2022,All,Female,All,1994,NR,NR,NR,Columbia
Melanoma of the skin,All,Columbia,2018-2022,All,All,All,3957,NR,NR,NR,Columbia
Melanoma of the skin,All,Cowlitz,2018-2022,All,Male,All,54735,30,40.3,"[33.9, 47.9]",Cowlitz
Melanoma of the skin,All,Cowlitz,2018-2022,All,Female,All,55601,23,31.7,"[25.8, 38.6]",Cowlitz
Melanoma of the skin,All,Cowlitz,2018-2022,All,All,All,110335,53,35.5,"[31.2, 40.4]",Cowlitz
Melanoma of the skin,All,Douglas,2018-2022,All,Male,All,21598,19,69.1,"[55.5, 85.6]",Douglas
Melanoma of the skin,All,Douglas,2018-2022,All,Female,All,21244,14,56.3,"[43.5, 72.3]",Douglas
Melanoma of the skin,All,Douglas,2018-2022,All,All,All,42842,33,61.8,"[52.5, 72.6]",Douglas
Melanoma of the skin,All,Ferry,2018-2022,All,Male,All,3674,NR,NR,NR,Ferry
Melanoma of the skin,All,Ferry,2018-2022,All,Female,All,3561,NR,NR,NR,Ferry
Melanoma of the skin,All,Ferry,2018-2022,All,All,All,7234,NR,NR,NR,Ferry
Melanoma of the skin,All,Franklin,2018-2022,All,Male,All,49721,9,21.9,"[15.7, 30.3]",Franklin
Melanoma of the skin,All,Franklin,2018-2022,All,Female,All,46721,8,18.5,"[13.0, 25.9]",Franklin
Melanoma of the skin,All,Franklin,2018-2022,All,All,All,96442,16,20.0,"[15.8, 25.1]",Franklin
Melanoma of the skin,All,Garfield,2018-2022,All,Male,All,1158,NR,NR,NR,Garfield
Melanoma of the skin,All,Garfield,2018-2022,All,Female,All,1127,NR,NR,NR,Garfield
Melanoma of the skin,All,Garfield,2018-2022,All,All,All,2285,2,60.1,"[26.7, 135.7]",Garfield
Melanoma of the skin,All,Grant,2018-2022,All,Male,All,50797,19,36.6,"[29.5, 45.0]",Grant
Melanoma of the skin,All,Grant,2018-2022,All,Female,All,48337,11,19.4,"[14.6, 25.7]",Grant
Melanoma of the skin,All,Grant,2018-2022,All,All,All,99134,30,27.6,"[23.3, 32.6]",Grant
Melanoma of the skin,All,Grays Harbor,2018-2022,All,Male,All,38516,28,45.8,"[38.1, 55.1]",Grays Harbor
Melanoma of the skin,All,Grays Harbor,2018-2022,All,Female,All,37011,21,41.2,"[33.1, 51.1]",Grays Harbor
Melanoma of the skin,All,Grays Harbor,2018-2022,All,All,All,75528,49,42.7,"[37.2, 49.1]",Grays Harbor
Melanoma of the skin,All,Island,2018-2022,All,Male,All,42803,73,107.3,"[95.7, 120.4]",Island
Melanoma of the skin,All,Island,2018-2022,All,Female,All,43712,48,70.0,"[60.3, 81.4]",Island
Melanoma of the skin,All,Island,2018-2022,All,All,All,86515,121,87.0,"[79.5, 95.2]",Island
Melanoma of the skin,All,Jefferson,2018-2022,All,Male,All,16132,40,100.9,"[85.1, 121.8]",Jefferson
Melanoma of the skin,All,Jefferson,2018-2022,All,Female,All,16754,25,68.0,"[53.9, 88.8]",Jefferson
Melanoma of the skin,All,Jefferson,2018-2022,All,All,All,32885,65,84.2,"[73.5, 97.6]",Jefferson
Melanoma of the skin,All,King,2018-2022,All,Male,All,1131256,867,77.6,"[75.3, 80.1]",King
Melanoma of the skin,All,King,2018-2022,All,Female,All,1126672,720,56.7,"[54.9, 58.7]",King
Melanoma of the skin,All,King,2018-2022,All,All,All,2257928,1588,65.2,"[63.8, 66.7]",King
Melanoma of the skin,All,Kitsap,2018-2022,All,Male,All,139034,140,79.6,"[73.6, 86.1]",Kitsap
Melanoma of the skin,All,Kitsap,2018-2022,All,Female,All,136133,98,53.0,"[48.1, 58.3]",Kitsap
Melanoma of the skin,All,Kitsap,2018-2022,All,All,All,275167,239,64.8,"[61.0, 68.8]",Kitsap
Melanoma of the skin,All,Kittitas,2018-2022,All,Male,All,22970,15,53.6,"[41.8, 68.4]",Kittitas
Melanoma of the skin,All,Kittitas,2018-2022,All,Female,All,22723,10,42.5,"[31.0, 57.5]",Kittitas
Melanoma of the skin,All,Kittitas,2018-2022,All,All,All,45694,26,47.5,"[39.2, 57.4]",Kittitas
Melanoma of the skin,All,Klickitat,2018-2022,All,Male,All,11595,8,44.6,"[31.5, 63.9]",Klickitat
Melanoma of the skin,All,Klickitat,2018-2022,All,Female,All,11088,5,25.5,"[15.5, 42.6]",Klickitat
Melanoma of the skin,All,Klickitat,2018-2022,All,All,All,22683,13,35.4,"[26.8, 47.1]",Klickitat
Melanoma of the skin,All,Lewis,2018-2022,All,Male,All,41031,29,49.5,"[41.4, 59.2]",Lewis
Melanoma of the skin,All,Lewis,2018-2022,All,Female,All,40899,22,41.1,"[33.2, 50.6]",Lewis
Melanoma of the skin,All,Lewis,2018-2022,All,All,All,81930,51,44.9,"[39.2, 51.3]",Lewis
Melanoma of the skin,All,Lincoln,2018-2022,All,Male,All,5482,2,18.7,"[8.4, 45.7]",Lincoln
Melanoma of the skin,All,Lincoln,2018-2022,All,Female,All,5407,NR,NR,NR,Lincoln
Melanoma of the skin,All,Lincoln,2018-2022,All,All,All,10889,4,21.1,"[12.0, 38.1]",Lincoln
Melanoma of the skin,All,Mason,2018-2022,All,Male,All,33617,37,67.0,"[57.2, 78.5]",Mason
Melanoma of the skin,All,Mason,2018-2022,All,Female,All,31866,29,58.6,"[48.3, 70.9]",Mason
Melanoma of the skin,All,Mason,2018-2022,All,All,All,65483,66,61.9,"[54.8, 69.8]",Mason
Melanoma of the skin,All,Okanogan,2018-2022,All,Male,All,21691,20,59.9,"[48.0, 74.7]",Okanogan
Melanoma of the skin,All,Okanogan,2018-2022,All,Female,All,20525,10,36.9,"[26.3, 51.3]",Okanogan
Melanoma of the skin,All,Okanogan,2018-2022,All,All,All,42216,30,47.9,"[39.9, 57.5]",Okanogan
Melanoma of the skin,All,Pacific,2018-2022,All,Male,All,11571,9,35.6,"[24.7, 53.2]",Pacific
Melanoma of the skin,All,Pacific,2018-2022,All,Female,All,11646,6,28.5,"[17.7, 47.8]",Pacific
Melanoma of the skin,All,Pacific,2018-2022,All,All,All,23217,15,32.0,"[24.1, 43.3]",Pacific
Melanoma of the skin,All,Pend Oreille,2018-2022,All,Male,All,6803,NR,NR,NR,Pend Oreille
Melanoma of the skin,All,Pend Oreille,2018-2022,All,Female,All,6614,2,14.5,"[7.1, 36.9]",Pend Oreille
Melanoma of the skin,All,Pend Oreille,2018-2022,All,All,All,13417,4,14.7,"[8.1, 27.8]",Pend Oreille
Melanoma of the skin,All,Pierce,2018-2022,All,Male,All,454927,297,62.7,"[59.5, 66.1]",Pierce
Melanoma of the skin,All,Pierce,2018-2022,All,Female,All,461772,243,45.7,"[43.1, 48.5]",Pierce
Melanoma of the skin,All,Pierce,2018-2022,All,All,All,916699,540,52.6,"[50.6, 54.7]",Pierce
Melanoma of the skin,All,San Juan,2018-2022,All,Male,All,8612,20,113.7,"[88.8, 148.9]",San Juan
Melanoma of the skin,All,San Juan,2018-2022,All,Female,All,9085,10,57.5,"[39.6, 87.2]",San Juan
Melanoma of the skin,All,San Juan,2018-2022,All,All,All,17697,30,85.6,"[69.9, 106.3]",San Juan
Melanoma of the skin,All,Skagit,2018-2022,All,Male,All,63522,64,69.9,"[62.2, 78.6]",Skagit
Melanoma of the skin,All,Skagit,2018-2022,All,Female,All,65419,51,53.7,"[46.8, 61.6]",Skagit
Melanoma of the skin,All,Skagit,2018-2022,All,All,All,128941,116,60.8,"[55.7, 66.4]",Skagit
Melanoma of the skin,All,Skamania,2018-2022,All,Male,All,5931,4,45.1,"[25.3, 80.4]",Skamania
Melanoma of the skin,All,Skamania,2018-2022,All,Female,All,5706,NR,NR,NR,Skamania
Melanoma of the skin,All,Skamania,2018-2022,All,All,All,11637,5,32.0,"[20.1, 51.4]",Skamania
Melanoma of the skin,All,Snohomish,2018-2022,All,Male,All,411644,327,75.3,"[71.6, 79.2]",Snohomish
Melanoma of the skin,All,Snohomish,2018-2022,All,Female,All,414096,262,53.7,"[50.7, 56.8]",Snohomish
Melanoma of the skin,All,Snohomish,2018-2022,All,All,All,825740,589,62.6,"[60.3, 65.0]",Snohomish
Melanoma of the skin,All,Spokane,2018-2022,All,Male,All,265853,67,22.0,"[19.6, 24.6]",Spokane
Melanoma of the skin,All,Spokane,2018-2022,All,Female,All,271281,45,13.7,"[11.9, 15.7]",Spokane
Melanoma of the skin,All,Spokane,2018-2022,All,All,All,537133,112,17.3,"[15.9, 18.9]",Spokane
Melanoma of the skin,All,Stevens,2018-2022,All,Male,All,23263,6,16.9,"[10.8, 26.4]",Stevens
Melanoma of the skin,All,Stevens,2018-2022,All,Female,All,23122,5,16.5,"[9.9, 26.9]",Stevens
Melanoma of the skin,All,Stevens,2018-2022,All,All,All,46385,11,16.7,"[12.0, 23.0]",Stevens
Melanoma of the skin,All,Thurston,2018-2022,All,Male,All,143216,135,78.5,"[72.5, 84.9]",Thurston
Melanoma of the skin,All,Thurston,2018-2022,All,Female,All,150490,111,58.7,"[53.7, 64.1]",Thurston
Melanoma of the skin,All,Thurston,2018-2022,All,All,All,293706,247,66.6,"[62.8, 70.6]",Thurston
Melanoma of the skin,All,Wahkiakum,2018-2022,All,Male,All,2194,3,72.9,"[38.1, 162.5]",Wahkiakum
Melanoma of the skin,All,Wahkiakum,2018-2022,All,Female,All,2223,NR,NR,NR,Wahkiakum
Melanoma of the skin,All,Wahkiakum,2018-2022,All,All,All,4418,4,51.8,"[28.2, 98.5]",Wahkiakum
Melanoma of the skin,All,Walla Walla,2018-2022,All,Male,All,31610,12,29.2,"[22.0, 38.5]",Walla Walla
Melanoma of the skin,All,Walla Walla,2018-2022,All,Female,All,30608,9,20.2,"[14.3, 28.2]",Walla Walla
Melanoma of the skin,All,Walla Walla,2018-2022,All,All,All,62218,20,24.3,"[19.7, 30.0]",Walla Walla
Melanoma of the skin,All,Whatcom,2018-2022,All,Male,All,111033,95,69.1,"[62.8, 76.0]",Whatcom
Melanoma of the skin,All,Whatcom,2018-2022,All,Female,All,114724,66,45.0,"[40.1, 50.6]",Whatcom
Melanoma of the skin,All,Whatcom,2018-2022,All,All,All,225757,161,55.8,"[51.9, 60.1]",Whatcom
Melanoma of the skin,All,Whitman,2018-2022,All,Male,All,23510,4,17.8,"[10.3, 29.6]",Whitman
Melanoma of the skin,All,Whitman,2018-2022,All,Female,All,23582,3,15.8,"[8.7, 27.4]",Whitman
Melanoma of the skin,All,Whitman,2018-2022,All,All,All,47092,7,16.5,"[11.2, 23.8]",Whitman
Melanoma of the skin,All,Yakima,2018-2022,All,Male,All,128323,46,34.0,"[29.6, 38.9]",Yakima
Melanoma of the skin,All,Yakima,2018-2022,All,Female,All,128350,38,26.2,"[22.5, 30.4]",Yakima
Melanoma of the skin,All,Yakima,2018-2022,All,All,All,256672,83,29.5,"[26.7, 32.6]",Yakima
Melanoma of the skin,In situ,Adams,2018-2022,All,Male,All,10551,NR,NR,NR,Adams
Melanoma of the skin,In situ,Adams,2018-2022,All,Female,All,10078,NR,NR,NR,Adams
Melanoma of the skin,In situ,Adams,2018-2022,All,All,All,20630,NR,NR,NR,Adams
Melanoma of the skin,In situ,Asotin,2018-2022,All,Male,All,10865,6,32.8,"[21.5, 50.5]",Asotin
Melanoma of the skin,In situ,Asotin,2018-2022,All,Female,All,11471,3,17.8,"[9.3, 33.1]",Asotin
Melanoma of the skin,In situ,Asotin,2018-2022,All,All,All,22336,9,24.6,"[17.5, 34.9]",Asotin
Melanoma of the skin,In situ,Benton,2018-2022,All,Male,All,102466,24,21.0,"[17.4, 25.3]",Benton
Melanoma of the skin,In situ,Benton,2018-2022,All,Female,All,103559,12,10.3,"[7.8, 13.4]",Benton
Melanoma of the skin,In situ,Benton,2018-2022,All,All,All,206025,37,15.4,"[13.2, 17.9]",Benton
Melanoma of the skin,In situ,Chelan,2018-2022,All,Male,All,39569,29,51.3,"[43.0, 61.1]",Chelan
Melanoma of the skin,In situ,Chelan,2018-2022,All,Female,All,39471,18,30.7,"[24.3, 38.7]",Chelan
Melanoma of the skin,In situ,Chelan,2018-2022,All,All,All,79040,46,39.9,"[34.8, 45.9]",Chelan
Melanoma of the skin,In situ,Clallam,2018-2022,All,Male,All,37791,44,56.4,"[48.6, 65.9]",Clallam
Melanoma of the skin,In situ,Clallam,2018-2022,All,Female,All,39105,26,34.0,"[27.2, 42.8]",Clallam
Melanoma of the skin,In situ,Clallam,2018-2022,All,All,All,76896,69,44.1,"[39.0, 50.1]",Clallam
Melanoma of the skin,In situ,Clark,2018-2022,All,Male,All,248051,52,18.9,"[16.6, 21.5]",Clark
Melanoma of the skin,In situ,Clark,2018-2022,All,Female,All,253740,44,13.9,"[12.1, 16.0]",Clark
Melanoma of the skin,In situ,Clark,2018-2022,All,All,All,501791,96,16.0,"[14.5, 17.5]",Clark
Melanoma of the skin,In situ,Columbia,2018-2022,All,Male,All,1963,NR,NR,NR,Columbia
Melanoma of the skin,In situ,Columbia,2018-2022,All,Female,All,1994,NR,NR,NR,Columbia
Melanoma of the skin,In situ,Columbia,2018-2022,All,All,All,3957,NR,NR,NR,Columbia
Melanoma of the skin,In situ,Cowlitz,2018-2022,All,Male,All,54735,13,17.0,"[13.0, 22.1]",Cowlitz
Melanoma of the skin,In situ,Cowlitz,2018-2022,All,Female,All,55601,10,12.6,"[9.1, 17.3]",Cowlitz
Melanoma of the skin,In situ,Cowlitz,2018-2022,All,All,All,110335,23,14.6,"[11.9, 17.8]",Cowlitz
Melanoma of the skin,In situ,Douglas,2018-2022,All,Male,All,21598,12,45.4,"[34.5, 59.4]",Douglas
Melanoma of the skin,In situ,Douglas,2018-2022,All,Female,All,21244,8,30.2,"[21.0, 42.6]",Douglas
Melanoma of the skin,In situ,Douglas,2018-2022,All,All,All,42842,20,37.2,"[30.1, 45.9]",Douglas
Melanoma of the skin,In situ,Ferry,2018-2022,All,Male,All,3674,NR,NR,NR,Ferry
Melanoma of the skin,In situ,Ferry,2018-2022,All,Female,All,3561,NR,NR,NR,Ferry
Melanoma of the skin,In situ,Ferry,2018-2022,All,All,All,7234,NR,NR,NR,Ferry
Melanoma of the skin,In situ,Franklin,2018-2022,All,Male,All,49721,4,11.3,"[6.9, 17.9]",Franklin
Melanoma of the skin,In situ,Franklin,2018-2022,All,Female,All,46721,3,7.9,"[4.3, 13.4]",Franklin
Melanoma of the skin,In situ,Franklin,2018-2022,All,All,All,96442,7,9.5,"[6.6, 13.3]",Franklin
Melanoma of the skin,In situ,Garfield,2018-2022,All,Male,All,1158,NR,NR,NR,Garfield
Melanoma of the skin,In situ,Garfield,2018-2022,All,Female,All,1127,NR,NR,NR,Garfield
Melanoma of the skin,In situ,Garfield,2018-2022,All,All,All,2285,NR,NR,NR,Garfield
Melanoma of the skin,In situ,Grant,2018-2022,All,Male,All,50797,9,17.0,"[12.4, 23.1]",Grant
Melanoma of the skin,In situ,Grant,2018-2022,All,Female,All,48337,6,11.0,"[7.4, 16.1]",Grant
Melanoma of the skin,In situ,Grant,2018-2022,All,All,All,99134,15,13.9,"[10.9, 17.5]",Grant
Melanoma of the skin,In situ,Grays Harbor,2018-2022,All,Male,All,38516,13,20.4,"[15.4, 27.0]",Grays Harbor
Melanoma of the skin,In situ,Grays Harbor,2018-2022,All,Female,All,37011,11,20.6,"[15.1, 27.9]",Grays Harbor
Melanoma of the skin,In situ,Grays Harbor,2018-2022,All,All,All,75528,24,20.3,"[16.6, 24.8]",Grays Harbor
Melanoma of the skin,In situ,Island,2018-2022,All,Male,All,42803,45,64.0,"[55.4, 74.0]",Island
Melanoma of the skin,In situ,Island,2018-2022,All,Female,All,43712,28,40.4,"[33.2, 49.2]",Island
Melanoma of the skin,In situ,Island,2018-2022,All,All,All,86515,73,51.1,"[45.5, 57.4]",Island
Melanoma of the skin,In situ,Jefferson,2018-2022,All,Male,All,16132,24,56.6,"[46.0, 72.5]",Jefferson
Melanoma of the skin,In situ,Jefferson,2018-2022,All,Female,All,16754,16,44.4,"[33.2, 62.7]",Jefferson
Melanoma of the skin,In situ,Jefferson,2018-2022,All,All,All,32885,40,50.4,"[42.5, 61.0]",Jefferson
Melanoma of the skin,In situ,King,2018-2022,All,Male,All,1131256,489,44.0,"[42.2, 45.8]",King
Melanoma of the skin,In situ,King,2018-2022,All,Female,All,1126672,414,32.6,"[31.2, 34.0]",King
Melanoma of the skin,In situ,King,2018-2022,All,All,All,2257928,903,37.1,"[36.0, 38.3]",King
Melanoma of the skin,In situ,Kitsap,2018-2022,All,Male,All,139034,69,37.9,"[33.9, 42.4]",Kitsap
Melanoma of the skin,In situ,Kitsap,2018-2022,All,Female,All,136133,54,28.5,"[25.0, 32.4]",Kitsap
Melanoma of the skin,In situ,Kitsap,2018-2022,All,All,All,275167,123,32.6,"[29.9, 35.4]",Kitsap
Melanoma of the skin,In situ,Kittitas,2018-2022,All,Male,All,22970,8,29.2,"[20.7, 41.0]",Kittitas
Melanoma of the skin,In situ,Kittitas,2018-2022,All,Female,All,22723,5,20.3,"[12.8, 31.5]",Kittitas
Melanoma of the skin,In situ,Kittitas,2018-2022,All,All,All,45694,13,24.6,"[18.8, 32.0]",Kittitas
Melanoma of the skin,In situ,Klickitat,2018-2022,All,Male,All,11595,5,24.4,"[15.1, 40.2]",Klickitat
Melanoma of the skin,In situ,Klickitat,2018-2022,All,Female,All,11088,3,12.7,"[6.6, 26.4]",Klickitat
Melanoma of the skin,In situ,Klickitat,2018-2022,All,All,All,22683,7,18.9,"[13.0, 28.1]",Klickitat
Melanoma of the skin,In situ,Lewis,2018-2022,All,Male,All,41031,14,23.8,"[18.3, 30.7]",Lewis
Melanoma of the skin,In situ,Lewis,2018-2022,All,Female,All,40899,9,16.1,"[11.5, 22.4]",Lewis
Melanoma of the skin,In situ,Lewis,2018-2022,All,All,All,81930,23,19.7,"[16.1, 24.1]",Lewis
Melanoma of the skin,In situ,Lincoln,2018-2022,All,Male,All,5482,NR,NR,NR,Lincoln
Melanoma of the skin,In situ,Lincoln,2018-2022,All,Female,All,5407,NR,NR,NR,Lincoln
Melanoma of the skin,In situ,Lincoln,2018-2022,All,All,All,10889,NR,NR,NR,Lincoln
Melanoma of the skin,In situ,Mason,2018-2022,All,Male,All,33617,19,32.1,"[25.8, 40.2]",Mason
Melanoma of the skin,In situ,Mason,2018-2022,All,Female,All,31866,16,30.1,"[23.3, 39.0]",Mason
Melanoma of the skin,In situ,Mason,2018-2022,All,All,All,65483,35,30.8,"[26.1, 36.3]",Mason
Melanoma of the skin,In situ,Okanogan,2018-2022,All,Male,All,21691,11,30.4,"[22.6, 41.1]",Okanogan
Melanoma of the skin,In situ,Okanogan,2018-2022,All,Female,All,20525,5,16.9,"[10.3, 27.6]",Okanogan
Melanoma of the skin,In situ,Okanogan,2018-2022,All,All,All,42216,16,23.5,"[18.3, 30.3]",Okanogan
Melanoma of the skin,In situ,Pacific,2018-2022,All,Male,All,11571,4,14.9,"[9.1, 27.8]",Pacific
Melanoma of the skin,In situ,Pacific,2018-2022,All,Female,All,11646,3,10.6,"[4.5, 26.6]",Pacific
Melanoma of the skin,In situ,Pacific,2018-2022,All,All,All,23217,7,12.6,"[8.3, 20.7]",Pacific
Melanoma of the skin,In situ,Pend Oreille,2018-2022,All,Male,All,6803,NR,NR,NR,Pend Oreille
Melanoma of the skin,In situ,Pend Oreille,2018-2022,All,Female,All,6614,NR,NR,NR,Pend Oreille
Melanoma of the skin,In situ,Pend Oreille,2018-2022,All,All,All,13417,NR,NR,NR,Pend Oreille
Melanoma of the skin,In situ,Pierce,2018-2022,All,Male,All,454927,145,30.6,"[28.4, 33.0]",Pierce
Melanoma of the skin,In situ,Pierce,2018-2022,All,Female,All,461772,114,21.1,"[19.3, 22.9]",Pierce
Melanoma of the skin,In situ,Pierce,2018-2022,All,All,All,916699,258,25.0,"[23.6, 26.5]",Pierce
Melanoma of the skin,In situ,San Juan,2018-2022,All,Male,All,8612,12,64.1,"[46.6, 92.6]",San Juan
Melanoma of the skin,In situ,San Juan,2018-2022,All,Female,All,9085,6,31.7,"[19.4, 56.8]",San Juan
Melanoma of the skin,In situ,San Juan,2018-2022,All,All,All,17697,17,47.9,"[36.8, 64.3]",San Juan
Melanoma of the skin,In situ,Skagit,2018-2022,All,Male,All,63522,35,37.5,"[32.0, 44.0]",Skagit
Melanoma of the skin,In situ,Skagit,2018-2022,All,Female,All,65419,28,27.3,"[22.6, 32.9]",Skagit
Melanoma of the skin,In situ,Skagit,2018-2022,All,All,All,128941,63,31.9,"[28.3, 35.9]",Skagit
Melanoma of the skin,In situ,Skamania,2018-2022,All,Male,All,5931,NR,NR,NR,Skamania
Melanoma of the skin,In situ,Skamania,2018-2022,All,Female,All,5706,NR,NR,NR,Skamania
Melanoma of the skin,In situ,Skamania,2018-2022,All,All,All,11637,NR,NR,NR,Skamania
Melanoma of the skin,In situ,Snohomish,2018-2022,All,Male,All,411644,175,40.7,"[37.9, 43.6]",Snohomish
Melanoma of the skin,In situ,Snohomish,2018-2022,All,Female,All,414096,135,26.6,"[24.6, 28.7]",Snohomish
Melanoma of the skin,In situ,Snohomish,2018-2022,All,All,All,825740,310,32.5,"[30.9, 34.2]",Snohomish
Melanoma of the skin,In situ,Spokane,2018-2022,All,Male,All,265853,18,5.8,"[4.6, 7.2]",Spokane
Melanoma of the skin,In situ,Spokane,2018-2022,All,Female,All,271281,13,4.1,"[3.1, 5.3]",Spokane
Melanoma of the skin,In situ,Spokane,2018-2022,All,All,All,537133,31,4.8,"[4.0, 5.7]",Spokane
Melanoma of the skin,In situ,Stevens,2018-2022,All,Male,All,23263,NR,NR,NR,Stevens
